Nome_query,run_id,tempo_ms
Query3,0,36.593199998605996
Query,1,30.68840003106743
Query,2,33.00990001298487
Query,3,32.123099954333156
Query,4,31.675899983383715
Query,5,29.96259997598827
Query,6,30.27530002873391
Query,7,30.417000001762062
Query,8,33.69579999707639
Query,9,27.670699986629188
Query,10,28.40529999230057
Query,11,29.63659999659285
Query,12,29.595399973914027
Query,13,35.61069996794686
Query,14,28.330300003290176
Query,15,29.979099985212088
Query,16,30.65870003774762
Query,17,30.228600022383034
Query,18,28.52349996101111
Query,19,27.975099976174533
Query,20,29.06169998459518
Query,21,28.68230000603944
Query,22,27.625299990177155
Query,23,28.911300003528595
Query,24,30.475899984594434
Query,25,28.322700003627688
Query,26,28.95509998779744
Query,27,31.68419998837635
Query,28,27.62459998484701
Query,29,30.517400009557605
Query,30,31.53869998641312
