Nome_query,run_id,tempo_ms
Azienda_ID_query,0,2142.3567999736406
Azienda_ID_query,1,2147.0059000421315
Azienda_ID_query,2,49.94019999867305
Azienda_ID_query,3,66.30730000324547
Azienda_ID_query,4,74.02319996617734
Azienda_ID_query,5,65.6075999722816
Azienda_ID_query,6,62.80940002761781
Azienda_ID_query,7,53.61440003616735
Azienda_ID_query,8,43.48639998352155
Azienda_ID_query,9,49.047600012272596
Azienda_ID_query,10,49.17469999054447
Azienda_ID_query,11,83.64179998170584
Azienda_ID_query,12,45.63680000137538
Azienda_ID_query,13,68.88079998316243
Azienda_ID_query,14,58.18679998628795
Azienda_ID_query,15,48.79849997814745
Azienda_ID_query,16,65.28189999517053
Azienda_ID_query,17,54.742799955420196
Azienda_ID_query,18,81.6501000081189
Azienda_ID_query,19,65.65130001399666
Azienda_ID_query,20,79.48340004077181
Azienda_ID_query,21,44.564199983142316
Azienda_ID_query,22,51.39360000612214
Azienda_ID_query,23,72.90899998042732
Azienda_ID_query,24,93.45640003448352
Azienda_ID_query,25,103.76890003681183
Azienda_ID_query,26,58.663600008003414
Azienda_ID_query,27,88.22469995357096
Azienda_ID_query,28,92.91629999643192
Azienda_ID_query,29,86.41809999244288
Azienda_ID_query,30,107.70749999210238
