Nome_query,run_id,tempo_ms
MongoQuery1,0,58.061799965798855
MongoQuery1,1,53.95720002707094
MongoQuery2,2,62.56480002775788
MongoQuery3,3,47.87829995620996
MongoQuery4,4,53.464600001461804
MongoQuery5,5,56.07410002266988
MongoQuery6,6,58.65979997906834
MongoQuery7,7,37.21759998006746
MongoQuery8,8,62.34840000979602
MongoQuery9,9,49.616799980867654
MongoQuery10,10,43.033800029661506
MongoQuery11,11,48.28700004145503
MongoQuery12,12,55.76910002855584
MongoQuery13,13,35.98999994574115
MongoQuery14,14,60.90399995446205
MongoQuery15,15,60.14580000191927
MongoQuery16,16,56.41979997744784
MongoQuery17,17,54.86400000518188
MongoQuery18,18,52.24719998659566
MongoQuery19,19,60.174799989908934
MongoQuery20,20,56.05920002562925
MongoQuery21,21,57.22120002610609
MongoQuery22,22,54.964000009931624
MongoQuery23,23,54.797699966002256
MongoQuery24,24,65.10659999912605
MongoQuery25,25,49.367900006473064
MongoQuery26,26,43.29060000600293
MongoQuery27,27,55.36870000651106
MongoQuery28,28,39.99180003302172
MongoQuery29,29,54.52460004016757
MongoQuery30,30,42.58730000583455
