Nome_query,run_id,tempo_ms
MongoQuery1,0,22.011599969118834
MongoQuery1,1,11.35350001277402
MongoQuery1,2,11.310000030789524
MongoQuery1,3,12.29450001846999
MongoQuery1,4,11.583999963477254
MongoQuery1,5,11.008600005879998
MongoQuery1,6,11.613100010436028
MongoQuery1,7,12.939200038090348
MongoQuery1,8,11.398500006180257
MongoQuery1,9,12.053799990098923
MongoQuery1,10,10.73280000127852
MongoQuery1,11,10.79209998715669
MongoQuery1,12,12.569399958010763
MongoQuery1,13,11.749500001315027
MongoQuery1,14,14.513499976601452
MongoQuery1,15,13.565099972765893
MongoQuery1,16,13.564999972004443
MongoQuery1,17,16.984099987894297
MongoQuery1,18,15.42520005023107
MongoQuery1,19,23.261599999386817
MongoQuery1,20,11.105699988547713
MongoQuery1,21,12.127900030463934
MongoQuery1,22,12.843500007875264
MongoQuery1,23,14.047399978153408
MongoQuery1,24,12.445300002582371
MongoQuery1,25,11.662299977615476
MongoQuery1,26,12.876200024038553
MongoQuery1,27,10.903600021265447
MongoQuery1,28,11.650800006464124
MongoQuery1,29,13.13139998819679
MongoQuery1,30,12.423800013493747
