Nome_query,run_id,tempo_ms
MongoQuery4,0,36.67160001350567
MongoQuery1,1,64.26899996586144
MongoQuery2,2,66.09480001498014
MongoQuery3,3,39.37999997287989
MongoQuery4,4,51.26530001871288
MongoQuery5,5,48.9845999982208
MongoQuery6,6,57.68920003902167
MongoQuery7,7,57.038000028114766
MongoQuery8,8,32.16460003750399
MongoQuery9,9,41.3768999860622
MongoQuery10,10,58.69949999032542
MongoQuery11,11,56.3889000331983
MongoQuery12,12,53.3032999956049
MongoQuery13,13,47.698199981823564
MongoQuery14,14,50.61910004587844
MongoQuery15,15,59.68760000541806
MongoQuery16,16,48.79319999599829
MongoQuery17,17,57.29659995995462
MongoQuery18,18,53.93229995388538
MongoQuery19,19,44.719900004565716
MongoQuery20,20,32.090799999423325
MongoQuery21,21,45.212000026367605
MongoQuery22,22,61.10679998528212
MongoQuery23,23,42.792599997483194
MongoQuery24,24,33.91240001656115
MongoQuery25,25,52.70500003825873
MongoQuery26,26,49.032799957785755
MongoQuery27,27,59.01349999476224
MongoQuery28,28,54.70809998223558
MongoQuery29,29,44.957200007047504
MongoQuery30,30,45.40489998180419
