Nome_query,run_id,tempo_ms
MongoQuery4,0,23.969899979420006
MongoQuery4,1,6.370600021909922
MongoQuery4,2,7.718699984252453
MongoQuery4,3,8.754000009503216
MongoQuery4,4,11.199600005056709
MongoQuery4,5,9.723399998620152
MongoQuery4,6,9.556900011375546
MongoQuery4,7,12.610999983735383
MongoQuery4,8,15.141799987759441
MongoQuery4,9,16.217299969866872
MongoQuery4,10,15.588200010824949
MongoQuery4,11,18.064800009597093
MongoQuery4,12,16.441799991298467
MongoQuery4,13,15.694200003053993
MongoQuery4,14,12.025500007439405
MongoQuery4,15,11.266399989835918
MongoQuery4,16,10.357600054703653
MongoQuery4,17,16.880300012417138
MongoQuery4,18,22.630900028161705
MongoQuery4,19,18.18100002128631
MongoQuery4,20,20.7887000287883
MongoQuery4,21,14.322199975140393
MongoQuery4,22,13.853799959179014
MongoQuery4,23,15.553100034594536
MongoQuery4,24,14.487900014501065
MongoQuery4,25,14.068399963434786
MongoQuery4,26,13.531800010241568
MongoQuery4,27,13.962000026367605
MongoQuery4,28,17.381800047587603
MongoQuery4,29,13.984599965624511
MongoQuery4,30,15.917700016871095
