Nome_query,run_id,tempo_ms
Query0,0,10.75210003182292
Query,1,9.930600004736334
Query,2,9.513799974229187
Query,3,11.201600020285696
Query,4,9.010499983560294
Query,5,9.989799989853054
Query,6,11.201099958270788
Query,7,9.593199996743351
Query,8,9.183799964375794
Query,9,10.151399997994304
Query,10,9.717599954456091
Query,11,9.20680002309382
Query,12,9.533699951134622
Query,13,9.182600013446063
Query,14,9.967399993911386
Query,15,8.782099990639836
Query,16,9.34729998698458
Query,17,9.929399995598942
Query,18,8.214499976020306
Query,19,8.29089997569099
Query,20,8.875600004103035
Query,21,9.065499994903803
Query,22,8.537599991541356
Query,23,8.79309995798394
Query,24,9.166200004983693
Query,25,9.07919998280704
Query,26,9.362900047563016
Query,27,9.057600051164627
Query,28,9.915300004649907
Query,29,8.955299970693886
Query,30,9.656900016125292
