Nome_query,run_id,tempo_ms
Azienda_ID_query,0,2125.158399983775
Azienda_ID_query,1,2091.346000030171
Azienda_ID_query,2,18.774099997244775
Azienda_ID_query,3,18.098500033374876
Azienda_ID_query,4,15.405500016640872
Azienda_ID_query,5,14.032899984158576
Azienda_ID_query,6,14.39530000789091
Azienda_ID_query,7,14.07820003805682
Azienda_ID_query,8,12.166300031822175
Azienda_ID_query,9,12.280600029043853
Azienda_ID_query,10,13.840500032529235
Azienda_ID_query,11,14.866799989249557
Azienda_ID_query,12,14.648299955297261
Azienda_ID_query,13,12.705400004051626
Azienda_ID_query,14,16.025899967644364
Azienda_ID_query,15,14.399099978618324
Azienda_ID_query,16,21.03869995335117
Azienda_ID_query,17,19.870400021318346
Azienda_ID_query,18,20.116099971346557
Azienda_ID_query,19,9.601099998690188
Azienda_ID_query,20,13.329799985513091
Azienda_ID_query,21,15.30929998261854
Azienda_ID_query,22,27.042599976994097
Azienda_ID_query,23,24.785000015981495
Azienda_ID_query,24,26.663900003768504
Azienda_ID_query,25,27.683299966156483
Azienda_ID_query,26,26.587000000290573
Azienda_ID_query,27,24.466500035487115
Azienda_ID_query,28,19.28930002031848
Azienda_ID_query,29,20.44749999186024
Azienda_ID_query,30,14.304100011941046
