Nome_query,run_id,tempo_ms
MongoQuery3,0,23.745100013911724
MongoQuery3,1,14.372599951457232
MongoQuery3,2,15.374800015706569
MongoQuery3,3,17.088500026147813
MongoQuery3,4,16.251099994406104
MongoQuery3,5,23.874200007412583
MongoQuery3,6,23.867800016887486
MongoQuery3,7,12.176699994597584
MongoQuery3,8,19.04169999761507
MongoQuery3,9,11.982099968008697
MongoQuery3,10,13.75520002329722
MongoQuery3,11,7.723099959548563
MongoQuery3,12,8.025399991311133
MongoQuery3,13,9.097600006498396
MongoQuery3,14,9.550899965688586
MongoQuery3,15,13.680199976079166
MongoQuery3,16,13.87959998100996
MongoQuery3,17,13.327600026968867
MongoQuery3,18,11.886100051924586
MongoQuery3,19,11.978200054727495
MongoQuery3,20,15.336700016632676
MongoQuery3,21,13.510300021152943
MongoQuery3,22,13.114800036419183
MongoQuery3,23,15.088099986314774
MongoQuery3,24,15.418499999213964
MongoQuery3,25,15.875499986577779
MongoQuery3,26,13.979299983475357
MongoQuery3,27,15.644000028260052
MongoQuery3,28,13.563499960582703
MongoQuery3,29,14.472499955445528
MongoQuery3,30,15.279000042937696
