Nome_query,run_id,tempo_ms
MongoQuery3,0,79.64660000288859
MongoQuery1,1,59.24370000138879
MongoQuery2,2,78.11699999729171
MongoQuery3,3,77.35659996978939
MongoQuery4,4,57.20490001840517
MongoQuery5,5,56.50850001256913
MongoQuery6,6,69.14520001737401
MongoQuery7,7,78.38880002964288
MongoQuery8,8,85.56959999259561
MongoQuery9,9,95.42339999461547
MongoQuery10,10,101.65009996853769
MongoQuery11,11,76.8913000356406
MongoQuery12,12,79.84909997321665
MongoQuery13,13,88.98020000196993
MongoQuery14,14,59.383500018157065
MongoQuery15,15,73.2896999688819
MongoQuery16,16,76.72559999627993
MongoQuery17,17,80.1169999758713
MongoQuery18,18,50.00010004732758
MongoQuery19,19,88.29980000155047
MongoQuery20,20,90.2189000044018
MongoQuery21,21,61.29129999317229
MongoQuery22,22,97.06050000386313
MongoQuery23,23,70.64509997144341
MongoQuery24,24,92.0627000159584
MongoQuery25,25,73.57050001155585
MongoQuery26,26,85.07410000311211
MongoQuery27,27,100.4588000359945
MongoQuery28,28,89.40649998839945
MongoQuery29,29,73.02890002029017
MongoQuery30,30,73.92039999831468
