Nome_query,run_id,tempo_ms
Azienda_ID_query,0,2178.4282999578863
Azienda_ID_query,1,2171.5519000426866
Azienda_ID_query,2,71.52729999506846
Azienda_ID_query,3,59.66700002318248
Azienda_ID_query,4,61.450299981515855
Azienda_ID_query,5,69.53619996784255
Azienda_ID_query,6,82.07609999226406
Azienda_ID_query,7,96.56950004864484
Azienda_ID_query,8,67.45660002343357
Azienda_ID_query,9,60.04750001011416
Azienda_ID_query,10,70.40440000128001
Azienda_ID_query,11,63.04949999321252
Azienda_ID_query,12,65.41919999290258
Azienda_ID_query,13,93.43330003321171
Azienda_ID_query,14,75.64819999970496
Azienda_ID_query,15,58.63640003371984
Azienda_ID_query,16,61.93959998199716
Azienda_ID_query,17,68.86519998079166
Azienda_ID_query,18,103.82859996752813
Azienda_ID_query,19,59.58549998467788
Azienda_ID_query,20,52.71869996795431
Azienda_ID_query,21,70.92929998179898
Azienda_ID_query,22,85.79019998433068
Azienda_ID_query,23,73.48490000003949
Azienda_ID_query,24,68.66020004963502
Azienda_ID_query,25,69.4748000241816
Azienda_ID_query,26,77.00620003743097
Azienda_ID_query,27,79.30839998880401
Azienda_ID_query,28,72.634200041648
Azienda_ID_query,29,71.01020001573488
Azienda_ID_query,30,94.77520000655204
