Nome_query,run_id,tempo_ms
Query2,0,90.27079999214038
Query,1,75.08530002087355
Query,2,80.34109999425709
Query,3,74.41390003077686
Query,4,75.387499993667
Query,5,73.06660001631826
Query,6,72.99729995429516
Query,7,115.83289998816326
Query,8,105.34419998293743
Query,9,120.01009995583445
Query,10,153.07110000867397
Query,11,64.24020003760234
Query,12,66.61149999126792
Query,13,110.37920002127066
Query,14,70.33919997047633
Query,15,83.34459998877719
Query,16,110.20610004197806
Query,17,85.28769999975339
Query,18,68.12409998383373
Query,19,72.51590001396835
Query,20,73.74800002435222
Query,21,58.261599973775446
Query,22,62.68209998961538
Query,23,52.900100010447204
Query,24,66.54099997831509
Query,25,62.512399978004396
Query,26,76.23309997143224
Query,27,91.03529999265447
Query,28,135.08310000179335
Query,29,82.72639999631792
Query,30,119.60590002126992
Query,31,75.80609997967258
Media,-,85.28827666305006
