Nome_query,run_id,tempo_ms
MongoQuery2,0,61.98609998682514
MongoQuery1,1,103.96019998006523
MongoQuery2,2,80.17659996403381
MongoQuery3,3,81.22619998175651
MongoQuery4,4,57.97199998050928
MongoQuery5,5,56.0519999708049
MongoQuery6,6,72.74830003734678
MongoQuery7,7,66.53780001215637
MongoQuery8,8,68.72899999143556
MongoQuery9,9,70.18750003771856
MongoQuery10,10,99.4522999972105
MongoQuery11,11,93.13210000982508
MongoQuery12,12,79.26420000148937
MongoQuery13,13,95.81660002004355
MongoQuery14,14,96.69139998732135
MongoQuery15,15,97.86219999659806
MongoQuery16,16,67.06600001780316
MongoQuery17,17,78.75179999973625
MongoQuery18,18,105.57000001426786
MongoQuery19,19,89.94800003711134
MongoQuery20,20,96.12269996432588
MongoQuery21,21,100.57080001570284
MongoQuery22,22,122.86340002901852
MongoQuery23,23,79.87680000951514
MongoQuery24,24,82.36619998933747
MongoQuery25,25,80.34169999882579
MongoQuery26,26,95.8043999853544
MongoQuery27,27,79.90970002720132
MongoQuery28,28,62.314200040418655
MongoQuery29,29,96.88490000553429
MongoQuery30,30,94.08349997829646
