Nome_query,run_id,tempo_ms
MongoQuery2,0,21.426100051030517
MongoQuery2,1,14.569899998605251
MongoQuery2,2,12.56270002340898
MongoQuery2,3,14.523599995300174
MongoQuery2,4,14.05890000751242
MongoQuery2,5,13.2679000380449
MongoQuery2,6,13.689799990970641
MongoQuery2,7,11.522000015247613
MongoQuery2,8,14.08120000269264
MongoQuery2,9,12.372300028800964
MongoQuery2,10,11.251699994318187
MongoQuery2,11,12.136900040786713
MongoQuery2,12,12.857699999585748
MongoQuery2,13,11.371800035703927
MongoQuery2,14,12.151799979619682
MongoQuery2,15,12.623700022231787
MongoQuery2,16,12.157799967098981
MongoQuery2,17,13.594500022009015
MongoQuery2,18,13.52720003342256
MongoQuery2,19,12.185600004158914
MongoQuery2,20,12.553900014609098
MongoQuery2,21,12.433200026862323
MongoQuery2,22,13.9550999738276
MongoQuery2,23,17.738200025632977
MongoQuery2,24,14.28110001143068
MongoQuery2,25,14.364299946464598
MongoQuery2,26,12.040300003718585
MongoQuery2,27,13.580999977421016
MongoQuery2,28,12.90929998503998
MongoQuery2,29,12.491700006648898
MongoQuery2,30,14.117999991867691
