Nome_query,run_id,tempo_ms
MongoQuery0,0,2.386000007390976
MongoQuery1,1,1.9094999879598618
MongoQuery2,2,3.8629999617114663
MongoQuery3,3,2.2013999987393618
MongoQuery4,4,2.3249000078067183
MongoQuery5,5,1.4891999890096486
MongoQuery6,6,1.50379998376593
MongoQuery7,7,1.900399976875633
MongoQuery8,8,2.160899981390685
MongoQuery9,9,2.1127999643795192
MongoQuery10,10,3.366400022059679
MongoQuery11,11,1.3760000001639128
MongoQuery12,12,1.4216999989002943
MongoQuery13,13,1.6209000023081899
MongoQuery14,14,1.5302000101655722
MongoQuery15,15,1.5587000525556505
MongoQuery16,16,1.3573000323958695
MongoQuery17,17,1.4047999866306782
MongoQuery18,18,1.9901000196114182
MongoQuery19,19,3.2860999926924706
MongoQuery20,20,1.2825000449083745
MongoQuery21,21,1.2376999948173761
MongoQuery22,22,1.1800999636761844
MongoQuery23,23,1.8681999645195901
MongoQuery24,24,1.4886000426486135
MongoQuery25,25,1.3587999856099486
MongoQuery26,26,1.1831000447273254
MongoQuery27,27,1.2413000222295523
MongoQuery28,28,1.8368000164628029
MongoQuery29,29,2.93049996253103
MongoQuery30,30,1.4618000132031739
