Nome_query,run_id,tempo_ms
Query1,0,45.469700009562075
Query,1,40.543299983255565
Query,2,42.08390001440421
Query,3,37.37979999277741
Query,4,37.22810000181198
Query,5,39.10100000211969
Query,6,36.873700038995594
Query,7,41.570100001990795
Query,8,36.32150002522394
Query,9,36.95109998807311
Query,10,37.051199993584305
Query,11,36.72439994988963
Query,12,36.73930000513792
Query,13,42.106199951376766
Query,14,35.588899976573884
Query,15,41.19859996717423
Query,16,35.628799989353865
Query,17,39.371299964841455
Query,18,37.0884999865666
Query,19,35.67879996262491
Query,20,38.0324000143446
Query,21,35.544399986974895
Query,22,36.43099998589605
Query,23,37.59770002216101
Query,24,38.11900003347546
Query,25,38.601100037340075
Query,26,37.940400012303144
Query,27,36.29299998283386
Query,28,38.76570001011714
Query,29,45.26629997417331
Query,30,36.64570004912093
