Nome_query,run_id,tempo_ms
Azienda_ID_query,0,2172.3203000146896
Azienda_ID_query,1,2159.0047999634407
Azienda_ID_query,2,48.40369999874383
Azienda_ID_query,3,55.31140003586188
Azienda_ID_query,4,86.62159997038543
Azienda_ID_query,5,83.63840001402423
Azienda_ID_query,6,80.89109999127686
Azienda_ID_query,7,70.81109995488077
Azienda_ID_query,8,62.23750003846362
Azienda_ID_query,9,59.112399991136044
Azienda_ID_query,10,53.030500013846904
Azienda_ID_query,11,75.34159999340773
Azienda_ID_query,12,65.45970001025125
Azienda_ID_query,13,56.409900018479675
Azienda_ID_query,14,62.228199967648834
Azienda_ID_query,15,96.7351000290364
Azienda_ID_query,16,67.05250003142282
Azienda_ID_query,17,63.67000000318512
Azienda_ID_query,18,65.61150000197813
Azienda_ID_query,19,60.751000011805445
Azienda_ID_query,20,95.87429999373853
Azienda_ID_query,21,86.47370000835508
Azienda_ID_query,22,59.381800005212426
Azienda_ID_query,23,64.71679999958724
Azienda_ID_query,24,58.65819996688515
Azienda_ID_query,25,66.18159997742623
Azienda_ID_query,26,74.6740999747999
Azienda_ID_query,27,84.87119997153059
Azienda_ID_query,28,89.61629995610565
Azienda_ID_query,29,89.42089998163283
Azienda_ID_query,30,77.58209999883547
