Nome_query,run_id,tempo_ms
Query4,0,13.175700034480542
Query,1,15.596099954564124
Query,2,16.203799983486533
Query,3,11.407500016503036
Query,4,11.89419999718666
Query,5,11.575200012885034
Query,6,12.70200003637001
Query,7,11.292200011666864
Query,8,11.70619996264577
Query,9,15.676299983169883
Query,10,12.295000022277236
Query,11,13.181200018152595
Query,12,13.755100022535771
Query,13,12.441099970601499
Query,14,13.65729997633025
Query,15,12.16410001507029
Query,16,10.951300035230815
Query,17,12.511399982031435
Query,18,12.001299997791648
Query,19,13.228700030595064
Query,20,12.316000007558614
Query,21,14.139900042209774
Query,22,11.58609997946769
Query,23,11.399800016079098
Query,24,13.03380000172183
Query,25,15.226599993184209
Query,26,13.428699981886894
Query,27,11.963800003286451
Query,28,11.750000005122274
Query,29,10.657699953299016
Query,30,13.353200047276914
