Nome_query,run_id,tempo_ms
Azienda_ID_query,0,2100.2982000354677
Azienda_ID_query,1,2069.599600043148
Azienda_ID_query,2,24.294499948155135
Azienda_ID_query,3,17.421800002921373
Azienda_ID_query,4,16.16860000649467
Azienda_ID_query,5,18.242000020109117
Azienda_ID_query,6,18.893900036346167
Azienda_ID_query,7,16.373599995858967
Azienda_ID_query,8,17.84869999391958
Azienda_ID_query,9,22.25059998454526
Azienda_ID_query,10,17.705700010992587
Azienda_ID_query,11,18.593900022096932
Azienda_ID_query,12,23.739400028716773
Azienda_ID_query,13,14.535000023897737
Azienda_ID_query,14,15.667700034100562
Azienda_ID_query,15,21.481400006450713
Azienda_ID_query,16,20.407000032719225
Azienda_ID_query,17,22.611299995332956
Azienda_ID_query,18,17.576899961568415
Azienda_ID_query,19,25.969799957238138
Azienda_ID_query,20,34.04599998611957
Azienda_ID_query,21,31.068100011907518
Azienda_ID_query,22,30.86020000046119
Azienda_ID_query,23,29.204999969806522
Azienda_ID_query,24,35.150500014424324
Azienda_ID_query,25,26.537599973380566
Azienda_ID_query,26,30.681799980811775
Azienda_ID_query,27,30.508099996950477
Azienda_ID_query,28,36.65199998067692
Azienda_ID_query,29,49.28089998429641
Azienda_ID_query,30,31.73590003279969
